Began logging at Mon Dec 02 13:01:22 2024

starting GLFW 3.4.0 Win32 WGL Null EGL OSMesa MinGW-w64
pixel size: 1.000665
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 33.000000
 heading change: 0.000000
 pitch change: 64.000000
 heading change: -6.000000
 pitch change: 17.000000
 heading change: -8.000000
 pitch change: 0.000000
 heading change: -16.000000
 pitch change: 0.000000
 heading change: -10.000000
 pitch change: 0.000000
 heading change: -11.000000
 pitch change: 0.000000
 heading change: -2.000000
 pitch change: 0.000000
 heading change: -2.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: -1.000000
 pitch change: 0.000000
 heading change: -1.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: -8.000000
 heading change: 3.000000
 pitch change: -16.000000
 heading change: 6.000000
 pitch change: -40.000000
 heading change: 5.000000
 pitch change: -29.000000
 heading change: 3.000000
 pitch change: -28.000000
 heading change: 1.000000
 pitch change: -49.000000
 heading change: 0.000000
 pitch change: -32.000000
 heading change: 0.000000
 pitch change: -46.000000
 heading change: 0.000000
 pitch change: -24.000000
 heading change: 2.000000
 pitch change: -31.000000
 heading change: 0.000000
 pitch change: -20.000000
 heading change: 1.000000
 pitch change: -16.000000
 heading change: 0.000000
 pitch change: -21.000000
 heading change: 0.000000
 pitch change: -10.000000
 heading change: 0.000000
 pitch change: -11.000000
 heading change: 0.000000
 pitch change: -12.000000
 heading change: 0.000000
 pitch change: -8.000000
 heading change: 1.000000
 pitch change: -5.000000
 heading change: 0.000000
 pitch change: -9.000000
 heading change: 2.000000
 pitch change: -3.000000
 heading change: 0.000000
 pitch change: -6.000000
 heading change: 2.000000
 pitch change: -4.000000
 heading change: 1.000000
 pitch change: -4.000000
 heading change: 0.000000
 pitch change: -7.000000
 heading change: 2.000000
 pitch change: -7.000000
 heading change: 0.000000
 pitch change: -11.000000
 heading change: 2.000000
 pitch change: -9.000000
 heading change: 1.000000
 pitch change: -9.000000
 heading change: 2.000000
 pitch change: -22.000000
 heading change: 3.000000
 pitch change: -18.000000
 heading change: 3.000000
 pitch change: -24.000000
 heading change: 4.000000
 pitch change: -15.000000
 heading change: 3.000000
 pitch change: -12.000000
 heading change: 1.000000
 pitch change: -21.000000
 heading change: 1.000000
 pitch change: -13.000000
 heading change: 2.000000
 pitch change: -17.000000
 heading change: 2.000000
 pitch change: -9.000000
 heading change: 1.000000
 pitch change: -9.000000
 heading change: 3.000000
 pitch change: -16.000000
 heading change: 2.000000
 pitch change: -9.000000
 heading change: 1.000000
 pitch change: -10.000000
 heading change: 1.000000
 pitch change: -5.000000
 heading change: 1.000000
 pitch change: -7.000000
 heading change: 2.000000
 pitch change: -5.000000
 heading change: 0.000000
 pitch change: -4.000000
 heading change: 0.000000
 pitch change: -7.000000
 heading change: 0.000000
 pitch change: -3.000000
 heading change: 0.000000
 pitch change: -3.000000
 heading change: 0.000000
 pitch change: -4.000000
 heading change: 0.000000
 pitch change: -4.000000
 heading change: 0.000000
 pitch change: -3.000000
 heading change: 0.000000
 pitch change: -4.000000
 heading change: 0.000000
 pitch change: -4.000000
 heading change: 0.000000
 pitch change: -4.000000
 heading change: 0.000000
 pitch change: -2.000000
 heading change: 0.000000
 pitch change: -4.000000
 heading change: 0.000000
 pitch change: -5.000000
 heading change: 0.000000
 pitch change: -3.000000
 heading change: 0.000000
 pitch change: -10.000000
 heading change: 1.000000
 pitch change: -7.000000
 heading change: 2.000000
 pitch change: -13.000000
 heading change: 1.000000
 pitch change: -10.000000
 heading change: 1.000000
 pitch change: -10.000000
 heading change: 1.000000
 pitch change: -15.000000
 heading change: 1.000000
 pitch change: -11.000000
 heading change: 2.000000
 pitch change: -13.000000
 heading change: 1.000000
 pitch change: -15.000000
 heading change: 1.000000
 pitch change: -11.000000
 heading change: 1.000000
 pitch change: -13.000000
 heading change: 1.000000
 pitch change: -10.000000
 heading change: 2.000000
 pitch change: -6.000000
 heading change: 0.000000
 pitch change: -10.000000
 heading change: 0.000000
 pitch change: -6.000000
 heading change: -1.000000
 pitch change: -7.000000
 heading change: -1.000000
 pitch change: -4.000000
 heading change: -1.000000
 pitch change: -4.000000
 heading change: -1.000000
 pitch change: -7.000000
 heading change: -1.000000
 pitch change: -3.000000
 heading change: -1.000000
 pitch change: -4.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: -1.000000
 pitch change: 0.000000
 heading change: -1.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: -6.000000
 heading change: 0.000000
 pitch change: -8.000000
 heading change: 0.000000
 pitch change: -15.000000
 heading change: 0.000000
 pitch change: -20.000000
 heading change: -2.000000
 pitch change: -10.000000
 heading change: -1.000000
 pitch change: -18.000000
 heading change: -1.000000
 pitch change: -17.000000
 heading change: -3.000000
 pitch change: -16.000000
 heading change: -1.000000
 pitch change: -24.000000
 heading change: -4.000000
 pitch change: -11.000000
 heading change: -3.000000
 pitch change: -17.000000
 heading change: -2.000000
 pitch change: -8.000000
 heading change: -3.000000
 pitch change: -9.000000
 heading change: -2.000000
 pitch change: -13.000000
 heading change: -3.000000
 pitch change: -9.000000
 heading change: -3.000000
 pitch change: -14.000000
 heading change: -4.000000
 pitch change: -11.000000
 heading change: -3.000000
 pitch change: -12.000000
 heading change: -4.000000
 pitch change: -21.000000
 heading change: -4.000000
 pitch change: -13.000000
 heading change: -2.000000
 pitch change: -15.000000
 heading change: -2.000000
 pitch change: -21.000000
 heading change: -2.000000
 pitch change: -17.000000
 heading change: -2.000000
 pitch change: -20.000000
 heading change: -1.000000
 pitch change: -15.000000
 heading change: 0.000000
 pitch change: -10.000000
 heading change: 0.000000
 pitch change: -15.000000
 heading change: 0.000000
 pitch change: -7.000000
 heading change: 0.000000
 pitch change: -9.000000
 heading change: 0.000000
 pitch change: -8.000000
 heading change: 0.000000
 pitch change: -11.000000
 heading change: 0.000000
 pitch change: -8.000000
 heading change: 0.000000
 pitch change: -9.000000
 heading change: 0.000000
 pitch change: -15.000000
 heading change: 0.000000
 pitch change: -10.000000
 heading change: 1.000000
 pitch change: -11.000000
 heading change: 1.000000
 pitch change: -21.000000
 heading change: 3.000000
 pitch change: -15.000000
 heading change: 2.000000
 pitch change: -15.000000
 heading change: 1.000000
 pitch change: -8.000000
 heading change: 1.000000
 pitch change: -11.000000
 heading change: 0.000000
 pitch change: -9.000000
 heading change: 1.000000
 pitch change: -9.000000
 heading change: 0.000000
 pitch change: -15.000000
 heading change: 1.000000
 pitch change: -11.000000
 heading change: 0.000000
 pitch change: -17.000000
 heading change: 1.000000
 pitch change: -12.000000
 heading change: 2.000000
 pitch change: -11.000000
 heading change: 1.000000
 pitch change: -11.000000
 heading change: 1.000000
 pitch change: -17.000000
 heading change: 1.000000
 pitch change: -10.000000
 heading change: 1.000000
 pitch change: -22.000000
 heading change: 4.000000
 pitch change: -14.000000
 heading change: 2.000000
 pitch change: -18.000000
 heading change: 2.000000
 pitch change: -11.000000
 heading change: 2.000000
 pitch change: -15.000000
 heading change: 1.000000
 pitch change: -9.000000
 heading change: 1.000000
 pitch change: -9.000000
 heading change: 1.000000
 pitch change: -13.000000
 heading change: 1.000000
 pitch change: -8.000000
 heading change: 0.000000
 pitch change: -9.000000
 heading change: 0.000000
 pitch change: -14.000000
 heading change: 0.000000
 pitch change: -9.000000
 heading change: 0.000000
 pitch change: -10.000000
 heading change: -1.000000
 pitch change: -14.000000
 heading change: -3.000000
 pitch change: -9.000000
 heading change: -1.000000
 pitch change: -13.000000
 heading change: -1.000000
 pitch change: -9.000000
 heading change: -1.000000
 pitch change: -12.000000
 heading change: -2.000000
 pitch change: -9.000000
 heading change: -3.000000
 pitch change: -9.000000
 heading change: -1.000000
 pitch change: -13.000000
 heading change: -3.000000
 pitch change: -6.000000
 heading change: -1.000000
 pitch change: -9.000000
 heading change: -1.000000
 pitch change: -5.000000
 heading change: 0.000000
 pitch change: -5.000000
 heading change: 0.000000
 pitch change: -6.000000
 heading change: 0.000000
 pitch change: -4.000000
 heading change: -1.000000
 pitch change: -6.000000
 heading change: -1.000000
 pitch change: -5.000000
 heading change: 0.000000
 pitch change: -5.000000
 heading change: -1.000000
 pitch change: -21.000000
 heading change: 1.000000
 pitch change: 0.000000
 heading change: 2.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 1.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 1.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 1.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 0.000000
 pitch change: 2.000000
 heading change: 0.000000
 pitch change: 3.000000
 heading change: 0.000000
 pitch change: 8.000000
 heading change: 0.000000
 pitch change: 9.000000
 heading change: 0.000000
 pitch change: 11.000000
 heading change: -1.000000
 pitch change: 28.000000
 heading change: -2.000000
 pitch change: 19.000000
 heading change: -3.000000
 pitch change: 22.000000
 heading change: -1.000000
 pitch change: 37.000000
 heading change: -6.000000
 pitch change: 23.000000
 heading change: -3.000000
 pitch change: 35.000000
 heading change: -3.000000
 pitch change: 22.000000
 heading change: -3.000000
 pitch change: 23.000000
 heading change: -3.000000
 pitch change: 32.000000
 heading change: -3.000000
 pitch change: 21.000000
 heading change: -3.000000
 pitch change: 29.000000
 heading change: -3.000000
 pitch change: 19.000000
 heading change: -3.000000
 pitch change: 16.000000
 heading change: 0.000000
 pitch change: 25.000000
 heading change: -3.000000
 pitch change: 16.000000
 heading change: -1.000000
 pitch change: 21.000000
 heading change: -1.000000
 pitch change: 15.000000
 heading change: -2.000000
 pitch change: 18.000000
 heading change: 0.000000
 pitch change: 34.000000
 heading change: -1.000000
 pitch change: 23.000000
 heading change: -3.000000
 pitch change: 35.000000
 heading change: -3.000000
 pitch change: 22.000000
 heading change: -3.000000
 pitch change: 19.000000
 heading change: -3.000000
 pitch change: 29.000000
 heading change: -3.000000
 pitch change: 17.000000
 heading change: -3.000000
 pitch change: 21.000000
 heading change: -3.000000
 pitch change: 12.000000
 heading change: -1.000000
 pitch change: 15.000000
 heading change: -3.000000
 pitch change: 25.000000
 heading change: -2.000000
 pitch change: 15.000000
 heading change: -5.000000
 pitch change: 22.000000
 heading change: -5.000000
 pitch change: 17.000000
 heading change: -3.000000
 pitch change: 17.000000
 heading change: -4.000000
 pitch change: 23.000000
 heading change: -3.000000
 pitch change: 15.000000
 heading change: -2.000000
 pitch change: 17.000000
 heading change: -2.000000
 pitch change: 9.000000
 heading change: -1.000000
 pitch change: 14.000000
 heading change: -1.000000
 pitch change: 6.000000
 heading change: -1.000000
 pitch change: 7.000000
 heading change: -1.000000
 pitch change: 9.000000
 heading change: -1.000000
 pitch change: 8.000000
 heading change: -1.000000
 pitch change: 12.000000
 heading change: 0.000000
 pitch change: 11.000000
 heading change: 0.000000
 pitch change: 9.000000
 heading change: 0.000000
 pitch change: 15.000000
 heading change: 0.000000
 pitch change: 8.000000
 heading change: 1.000000
 pitch change: 27.000000
 heading change: 3.000000
 pitch change: 2.000000
 heading change: 1.000000
 pitch change: 7.000000
 heading change: 2.000000
 pitch change: 6.000000
 heading change: 2.000000
 pitch change: 4.000000
 heading change: 2.000000
 pitch change: 6.000000
 heading change: 2.000000
 pitch change: 2.000000
 heading change: 1.000000
 pitch change: 5.000000
 heading change: 3.000000
 pitch change: 4.000000
 heading change: 2.000000
 pitch change: 5.000000
 heading change: 2.000000
 pitch change: 4.000000
 heading change: 2.000000
 pitch change: 3.000000
 heading change: 1.000000
 pitch change: 2.000000
 heading change: 1.000000
 pitch change: 2.000000
 heading change: 1.000000
 pitch change: 1.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 3.000000
 pitch change: 2.000000
 heading change: 5.000000
 pitch change: 3.000000
 heading change: 16.000000
 pitch change: 4.000000
 heading change: 13.000000
 pitch change: 1.000000
 heading change: 4.000000
 pitch change: 0.000000
 heading change: 3.000000
 pitch change: 0.000000
 heading change: 1.000000
 pitch change: 0.000000
 heading change: 2.000000
 pitch change: 0.000000
 heading change: 1.000000
 pitch change: 0.000000
 heading change: 1.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 3.000000
 pitch change: -2.000000
 heading change: 3.000000
 pitch change: -4.000000
 heading change: 6.000000
 pitch change: -2.000000
 heading change: 4.000000
 pitch change: -3.000000
 heading change: 6.000000
 pitch change: -3.000000
 heading change: 4.000000
 pitch change: -2.000000
 heading change: 2.000000
 pitch change: -1.000000
 heading change: 2.000000
 pitch change: 0.000000
 heading change: 1.000000
 pitch change: 0.000000
 heading change: 1.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 1.000000
 pitch change: -1.000000
 heading change: 2.000000
 pitch change: 0.000000
 heading change: 4.000000
 pitch change: -1.000000
 heading change: 3.000000
 pitch change: 0.000000
 heading change: 3.000000
 pitch change: -2.000000
 heading change: 3.000000
 pitch change: -1.000000
 heading change: 1.000000
 pitch change: 0.000000
 heading change: 1.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: -1.000000
 pitch change: -2.000000
 heading change: -7.000000
 pitch change: -6.000000
 heading change: -23.000000
 pitch change: -26.000000
 heading change: -132.000000
 pitch change: -18.000000
 heading change: -99.000000
 pitch change: -17.000000
 heading change: -95.000000
 pitch change: -24.000000
 heading change: -165.000000
 pitch change: -13.000000
 heading change: -106.000000
 pitch change: -10.000000
 heading change: -29.000000
 pitch change: -6.000000
 heading change: 0.000000
 pitch change: -2.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: -3.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 1.000000
 pitch change: 5.000000
 heading change: 1.000000
 pitch change: 5.000000
 heading change: 1.000000
 pitch change: 14.000000
 heading change: 1.000000
 pitch change: 18.000000
 heading change: 0.000000
 pitch change: 20.000000
 heading change: 0.000000
 pitch change: 35.000000
 heading change: -4.000000
 pitch change: 15.000000
 heading change: 0.000000
 pitch change: 13.000000
 heading change: 0.000000
 pitch change: 6.000000
 heading change: 0.000000
 pitch change: 6.000000
 heading change: 0.000000
 pitch change: 3.000000
 heading change: 0.000000
 pitch change: 2.000000
 heading change: 0.000000
 pitch change: 2.000000
 heading change: 0.000000
 pitch change: 1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 3.000000
 pitch change: -1.000000
 heading change: 3.000000
 pitch change: -2.000000
 heading change: 6.000000
 pitch change: -2.000000
 heading change: 2.000000
 pitch change: -1.000000
 heading change: 2.000000
 pitch change: -1.000000
 heading change: 2.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: -2.000000
 heading change: 1.000000
 pitch change: -3.000000
 heading change: 1.000000
 pitch change: -6.000000
 heading change: 1.000000
 pitch change: -23.000000
 heading change: 1.000000
 pitch change: -24.000000
 heading change: 3.000000
 pitch change: -53.000000
 heading change: 8.000000
 pitch change: -32.000000
 heading change: 7.000000
 pitch change: -25.000000
 heading change: 6.000000
 pitch change: -29.000000
 heading change: 6.000000
 pitch change: -8.000000
 heading change: 1.000000
 pitch change: -7.000000
 heading change: 1.000000
 pitch change: -2.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: 2.000000
 heading change: -1.000000
 pitch change: 5.000000
 heading change: -3.000000
 pitch change: 12.000000
 heading change: -7.000000
 pitch change: 26.000000
 heading change: -10.000000
 pitch change: 19.000000
 heading change: -5.000000
 pitch change: 27.000000
 heading change: -5.000000
 pitch change: 19.000000
 heading change: 0.000000
 pitch change: 29.000000
 heading change: 3.000000
 pitch change: 19.000000
 heading change: 4.000000
 pitch change: 13.000000
 heading change: 6.000000
 pitch change: 12.000000
 heading change: 9.000000
 pitch change: 6.000000
 heading change: 7.000000
 pitch change: 4.000000
 heading change: 10.000000
 pitch change: 3.000000
 heading change: 7.000000
 pitch change: 0.000000
 heading change: 6.000000
 pitch change: 0.000000
 heading change: 12.000000
 pitch change: -1.000000
 heading change: 16.000000
 pitch change: 0.000000
 heading change: 30.000000
 pitch change: 2.000000
 heading change: 102.000000
 pitch change: 8.000000
 heading change: 116.000000
 pitch change: 24.000000
 heading change: 193.000000
 pitch change: 20.000000
 heading change: 146.000000
 pitch change: 23.000000
 heading change: 143.000000
 pitch change: 28.000000
 heading change: 186.000000
 pitch change: 10.000000
 heading change: 96.000000
 pitch change: 2.000000
 heading change: 84.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: 0.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: 0.000000
 pitch change: -1.000000
 heading change: -1.000000
 pitch change: -3.000000
 heading change: -2.000000
 pitch change: -11.000000
 heading change: -4.000000
 pitch change: -17.000000
 heading change: -4.000000
 pitch change: -25.000000
 heading change: -5.000000
 pitch change: -40.000000
 heading change: -4.000000
 pitch change: -19.000000
 heading change: -3.000000
 pitch change: -27.000000
 heading change: -8.000000
 pitch change: -28.000000
 heading change: -10.000000
 pitch change: -12.000000
 heading change: -7.000000
 pitch change: -9.000000
 heading change: -6.000000
 pitch change: -7.000000
 heading change: -4.000000
 pitch change: -5.000000
 heading change: -3.000000
 pitch change: -2.000000
 heading change: -2.000000
 pitch change: -5.000000
 heading change: -5.000000
 pitch change: -3.000000
 heading change: -4.000000
 pitch change: -5.000000
 heading change: -5.000000
 pitch change: -3.000000
 heading change: -6.000000
 pitch change: -1.000000
 heading change: -2.000000
 pitch change: -2.000000
 heading change: -3.000000
 pitch change: -1.000000
 heading change: -1.000000
 pitch change: -2.000000
 heading change: -1.000000
 pitch change: -6.000000
 heading change: -4.000000
 pitch change: -13.000000
 heading change: -3.000000
 pitch change: -30.000000
 heading change: -5.000000
 pitch change: -88.000000
 heading change: -3.000000
 pitch change: -74.000000
 heading change: 0.000000
 pitch change: -123.000000
 heading change: -3.000000
 pitch change: -83.000000
 heading change: -2.000000
 pitch change: -122.000000
 heading change: -12.000000
 pitch change: -75.000000
 heading change: -11.000000
 pitch change: -67.000000
 heading change: -13.000000
 pitch change: -80.000000
 heading change: -28.000000
 pitch change: -47.000000
 heading change: -25.000000
 pitch change: -34.000000
 heading change: -24.000000
 pitch change: -43.000000
 heading change: -40.000000
 pitch change: 0.000000
 heading change: -40.000000
 pitch change: 0.000000
 heading change: -68.000000
 pitch change: 0.000000
 heading change: -38.000000
 pitch change: 0.000000
 heading change: -31.000000
 pitch change: 0.000000
 heading change: -44.000000
 pitch change: 0.000000
 heading change: -23.000000
 pitch change: 6.000000
 heading change: -33.000000
 pitch change: 12.000000
 heading change: -25.000000
 pitch change: 16.000000
 heading change: -30.000000
 pitch change: 30.000000
 heading change: -43.000000
 pitch change: 26.000000
 heading change: -28.000000
 pitch change: 32.000000
 heading change: -25.000000
 pitch change: 50.000000
 heading change: -30.000000
 pitch change: 40.000000
 heading change: -18.000000
 pitch change: 84.000000
 heading change: -28.000000
 pitch change: 71.000000
 heading change: -23.000000
 pitch change: 72.000000
 heading change: -16.000000
 pitch change: 99.000000
